Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.05113081011494,1.04025499845068E-08,0.0704137823724448,0,0,0,16.6873668690236,0.172590277832974,-2.75414253598103E-09,0.0449381276570209,0.296611240719803,-7.04971494872995E-08,0.387785538961407,0,0,0,0,0,0,package://srr_sim/meshes/srr/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_Left,0.0867022465337713,-0.000110737937059305,-0.0222249908508295,0,0,0,0.0978518500972839,1.48585915953864E-05,-6.85387621510374E-07,-9.11737076552848E-11,0.000650243209338264,-1.20002153680288E-11,0.000653981315600044,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Left.STL,,frontlink-2,Origin_FL_Joint,Axis_FL_Joint,FL_Joint,revolute,0,0.15304,0.034606,1.5708,0.41893,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Front_Left_Rev_Link,-2.7756E-17,-0.033064,0,0,0,0,0.063238,4.7373E-05,-2.7501E-20,1.1647E-21,1.1555E-05,7.4511E-21,4.9992E-05,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Left_Rev_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Left_Rev_Link.STL,,front_revolute-2,Origin_FL_Rev_Joint,Axis_FL_Rev_Joint,FL_Rev_Joint,revolute,0.21844,0,-0.022225,0,-0.0077095,0,Front_Left,0,1,0,0,0,0,0,,,,,,,,
Front_Left_Wheel,-9.71445146547012E-17,0,-0.0659585874549852,0,0,0,0.72193847666214,0.0021750326896996,1.04605260263456E-19,1.40480414302126E-18,0.00217503268969959,1.1418004128988E-18,0.00399122024811154,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Left_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Left_Wheel.STL,,wheel-4;front_wheel_axle-2,Origin_FL_Wheel_Joint,Axis_FL_Wheel_Joint,FL_Wheel_Joint,continuous,0,-0.06096,0,0,0,-1.2844,Front_Left_Rev_Link,0,0,1,,,,,,,,,,,,
Front_Right,0.0867022469755966,-0.000110738102431035,0.022225008970637,0,0,0,0.0978518506132432,1.48585915440962E-05,-6.85385988492688E-07,-8.95060719518691E-11,0.000650243212819492,-1.15669956708496E-11,0.000653981319565328,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Right.STL,,frontlink-1,Origin_FR_Joint,Axis_FR_Joint,FR_Joint,revolute,0,-0.153035,0.0346062035203441,1.5707963267949,0.429952879378715,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Front_Right_Rev_Link,0,-0.0330644690274216,0,0,0,0,0.0632382201349724,4.73725577420752E-05,-3.86235636495354E-20,-1.05879118406788E-21,1.15547252542813E-05,4.08826156182325E-21,4.99919440800016E-05,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Right_Rev_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Right_Rev_Link.STL,,front_revolute-1,Origin_FR_Rev_Joint,Axis_FR_Rev_Joint,FR_Rev_Joint,revolute,0.21844,0,0.022225,0,0.031575,0,Front_Right,0,1,0,0,0,0,0,,,,,,,,
Front_Right_Wheel,-1.38777878078145E-17,-2.77555756156289E-17,0.065958587454985,0,0,0,0.721938476662141,0.0021750326896996,-2.35686917573509E-19,-9.62229428080885E-19,0.0021750326896996,1.00288700954909E-18,0.00399122024811155,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Right_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Front_Right_Wheel.STL,,wheel-2;front_wheel_axle-1,Origin_FR_Wheel_Joint,Axis_FR_Wheel_Joint,FR_Wheel_Joint,revolute,0,-0.06096,0,0,0,-1.2319,Front_Right_Rev_Link,0,0,1,0,0,0,0,,,,,,,,
Rear_Left,0.08670224665642,-0.000110755562457591,-0.0222250029970638,0,0,0,0.097851850152702,1.48585913794712E-05,-6.85222917824579E-07,3.03270696729814E-11,0.000650243211545947,-1.23431571637521E-11,0.000653981316743633,0,0,0,0,0,0,package://srr_sim/meshes/srr/Rear_Left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Rear_Left.STL,,rearlink-2,Origin_RL_Joint,Axis_RL_Joint,RL_Joint,revolute,0,0.17844,0.034606,-1.5708,0.4004,-3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
Rear_Left_Conn,-2.77555756156289E-17,-0.0165544690274212,0,0,0,0,0.0632382201349724,4.73725577420752E-05,1.22819777351874E-20,-1.80862512881625E-22,1.15547252542813E-05,1.1589021201586E-21,4.99919440800015E-05,0,0,0,0,0,0,package://srr_sim/meshes/srr/Rear_Left_Conn.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Rear_Left_Conn.STL,,rear_connector-2,Origin_RL_Con_Joint,,RL_Con_Joint,fixed,0.21844,0.01651,-0.022225,0,0,3.1416,Rear_Left,0,0,0,,,,,,,,,,,,
Rear_Left_Wheel,2.77555756156289E-17,-2.77555756156289E-17,-0.0659585874549843,0,0,0,0.72193847666214,0.00217503268969959,-7.04731412115578E-19,-3.35631697500985E-19,0.00217503268969959,-1.01413684174178E-19,0.00399122024811154,0,0,0,0,0,0,package://srr_sim/meshes/srr/Rear_Left_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://srr_sim/meshes/srr/Rear_Left_Wheel.STL,,wheel-3;rear_wheel_axle-4,Origin_RL_Wheel_Joint,Axis_RL_Wheel_Joint,RL_Wheel_Joint,continuous,0,-0.04445,0,0,0,0.62124,Rear_Left_Conn,0,0,1,,,,,,,,,,,,
